,title,event_id,player_name,team_abbreviation,is_motion,motion_at_snap,pre_snap_motion,rushing_attempt,rushing_touchdown,rushing_yards,yards_after_contact,yards_after_catch,dropped_pass,receiving_targets,receiving_touchdown,receiving_yards,reception,target,is_successful_play,interceptions,out_of_pocket,pass_attempt,pass_completion,passing_touchdowns,passing_yards,sack,shotgun,spikes,throw_away,depth_of_target,time_to_throw,pre_snap_alignment_CB,pre_snap_alignment_FB,pre_snap_alignment_FS,pre_snap_alignment_H-TE,pre_snap_alignment_HB,pre_snap_alignment_LB,pre_snap_alignment_OLB,pre_snap_alignment_PAS,pre_snap_alignment_RBL,pre_snap_alignment_RTE,pre_snap_alignment_RUN,pre_snap_alignment_SCB,pre_snap_alignment_SLB,pre_snap_alignment_SLT,pre_snap_alignment_SS,pre_snap_alignment_WR,pre_snap_alignment_Y-TE,rushing_direction_LE,rushing_direction_LG,rushing_direction_LT,rushing_direction_RE,rushing_direction_RG,rushing_direction_RM,rushing_direction_RT,pressure_type_C,pressure_type_P,pressure_type_U,route_type_corner,route_type_deep_out,route_type_go,route_type_hitch_curl,route_type_in_dig,route_type_post,route_type_quick_out,route_type_screen,route_type_shallow_cross_drag,route_type_slant,route_type_swing,route_type_texas_angle,route_type_wheel,separation_closing_defender,separation_one_step,separation_open,separation_tight_coverage,separation_wide_open,rushing_attempt_redzone,rushing_touchdown_redzone,rushing_yards_redzone,receiving_targets_redzone,receiving_touchdown_redzone,receiving_yards_redzone,reception_redzone,target_redzone,interceptions_redzone,pass_attempt_redzone,pass_completion_redzone,passing_touchdowns_redzone,passing_yards_redzone,rushing_attempt_4th_quarter,rushing_touchdown_4th_quarter,rushing_yards_4th_quarter,receiving_targets_4th_quarter,receiving_touchdown_4th_quarter,receiving_yards_4th_quarter,reception_4th_quarter,target_4th_quarter,interceptions_4th_quarter,pass_attempt_4th_quarter,pass_completion_4th_quarter,passing_touchdowns_4th_quarter,passing_yards_4th_quarter,rushing_attempt_3rd_down,rushing_touchdown_3rd_down,rushing_yards_3rd_down,receiving_targets_3rd_down,receiving_touchdown_3rd_down,receiving_yards_3rd_down,reception_3rd_down,target_3rd_down,interceptions_3rd_down,pass_attempt_3rd_down,pass_completion_3rd_down,passing_touchdowns_3rd_down,passing_yards_3rd_down,rushing_attempt_garb_time,rushing_touchdown_garb_time,rushing_yards_garb_time,receiving_targets_garb_time,receiving_touchdown_garb_time,receiving_yards_garb_time,reception_garb_time,target_garb_time,interceptions_garb_time,pass_attempt_garb_time,pass_completion_garb_time,passing_touchdowns_garb_time,passing_yards_garb_time,rushing_attempt_clutch_time,rushing_touchdown_clutch_time,rushing_yards_clutch_time,receiving_targets_clutch_time,receiving_touchdown_clutch_time,receiving_yards_clutch_time,reception_clutch_time,target_clutch_time,interceptions_clutch_time,pass_attempt_clutch_time,pass_completion_clutch_time,passing_touchdowns_clutch_time,passing_yards_clutch_time,position,team_target_share,team_rushing_share,team_rushing_td_share,team_receiving_td_share,team_target_share_redzone,team_rushing_share_redzone,team_rushing_td_share_redzone,team_receiving_td_share_redzone,team_target_share_4th_quarter,team_rushing_share_4th_quarter,team_rushing_td_share_4th_quarter,team_receiving_td_share_4th_quarter,team_target_share_3rd_down,team_rushing_share_3rd_down,team_rushing_td_share_3rd_down,team_receiving_td_share_3rd_down
4366,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,George Kittle,SF,11,4,7,0,0,0,6,22,0,7,0,61,4,7,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0,0,3,0,9,0,0,0,0,0,0,0,0,0,15,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TE,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
4367,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Hunter Long,LA,6,2,4,0,0,0,0,10,0,2,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,2,0,10,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TE,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Isaac Guerendo,SF,7,1,6,16,0,57,40,21,0,4,0,18,4,4,5,0,0,0,0,0,0,0,0,0,0,-0.75,0.0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0,2,0,1,3,3,1,1,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.12903225806451613,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
4369,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Jacob Cowing,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Jacob Cowing,SF,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Jauan Jennings,SF,4,1,3,0,0,0,0,10,0,9,0,31,2,9,0,0,0,0,0,0,0,0,0,0,0,13.444444444444445,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,WR,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
4372,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Jordan Whittington,LA,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Kyren Williams,LA,1,0,1,29,0,108,79,4,0,2,0,4,2,2,12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,51,0,0,0,0,0,0,0,0,1,0,5,0,2,3,0,1,6,14,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RB,0.07692307692307693,0.7631578947368421,0.0,0.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.125,0.7272727272727273,0.0,0.0,0.1,0.75,0.0,0.0
4374,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Matthew Stafford,LA,0,0,0,4,0,18,6,0,0,0,0,0,0,0,12,0,4,27,16,0,160,0,16,0,0,6.7407407407407405,3.037037037037037,0,0,0,0,0,0,0,28,33,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,93.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,93.0,QB,0.0,0.10526315789473684,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.25,0.0,0.0
4375,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Patrick Taylor,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Puka Nacua,LA,24,16,8,2,0,11,19,40,0,8,0,97,7,8,2,0,0,0,0,0,0,0,0,0,0,10.125,0.0,0,7,0,2,1,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,6,2,0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WR,0.3076923076923077,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.0
4377,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Ricky Pearsall,SF,5,2,3,0,0,0,1,3,0,4,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,19.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,WR,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Tutu Atwell,LA,7,7,0,0,0,0,0,0,0,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,8.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0
4379,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Tyler Johnson,LA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,LA @ SF,a4157241-521d-4366-8cbc-f8e968e3a354,Xavier Smith,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,Brenton Strange,JAC,3,0,3,0,0,0,3,8,0,2,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,0,1,0,11,0,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,Brian Thomas Jr.,JAC,3,2,1,0,0,0,5,17,1,6,0,27,3,6,0,0,0,0,0,0,0,0,0,0,0,10.833333333333334,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,3,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,Caleb Williams,CHI,0,0,0,4,0,56,30,0,0,0,0,0,0,0,25,1,5,32,23,0,221,0,28,0,2,3.1176470588235294,2.515625,0,0,0,0,0,0,0,39,22,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4384,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,Christian Kirk,JAC,6,2,4,0,0,0,5,25,0,6,0,39,3,6,0,0,0,0,0,0,0,0,0,0,0,10.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,3,1,0.0,0.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0
4385,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,Cole Kmet,CHI,6,2,4,0,0,0,14,43,0,5,2,70,5,5,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,3,0,24,0,0,0,0,0,0,0,0,0,14,0,4,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,2,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.19230769230769232,0.0,0.0,0.5,0.2,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,D'Andre Swift,CHI,5,1,4,17,1,91,52,42,0,4,0,28,4,4,8,0,0,0,0,0,0,0,0,0,0,-3.5,0.0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,3,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.15384615384615385,0.5862068965517241,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
4387,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,D'Ernest Johnson,JAC,1,0,1,6,0,28,18,23,0,2,0,16,2,2,2,0,0,0,0,0,0,0,0,0,0,-3.5,0.0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.05555555555555555,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,JAC @ CHI,a4412040-bd85-4e5e-8b91-c57e98631cc1,D.J. Moore,CHI,4,2,2,0,0,0,9,17,0,5,0,20,4,5,0,0,0,0,0,0,0,0,0,0,0,7.4,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,2.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.19230769230769232,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
